0001	装備無し
0093	クックＳレジスト
0094	红速龙Ｓメイル
0095	红速龙Ｓレジスト
0096	毒怪鸟Ｓメイル
0097	毒怪鸟Ｓレジスト
0098	砂龙Ｓメイル
0099	砂龙Ｓレジスト
009a	スティールＳメイル
009b	レイアＳメイル
009c	レイアＳレジスト
009d	电龙Ｓメイル
009e	电龙Ｓレジスト
009f	レウスＳメイル
00a0	レウスＳレジスト
00a1	ガノスＳメイル
00a2	ガノスＳレジスト
00a3	バサルＳメイル
00a4	バサルＳレジスト
00a5	ディアブロＳメイル
00a6	ディアブロＳレジスト
00a7	一角龙Ｓメイル
00a8	一角龙Ｓレジスト
00a9	グラビドＳメイル
00aa	グラビドＳレジスト
00ab	忍の装束・天
00ac	忍の装束・地
00ad	ギルドガードスーツ紅
00ae	ギルドガードベスト紅
00af	ギルドガードスーツ紅
00b0	ギルドガードベスト紅
00b1	暁丸・覇【胴当て】
00b2	曙丸・覇【胴当て】
00b3	凛・覇【胸当て】
00b4	艶・覇【胸当て】
00b5	ドラゴンＳハイド
00b6	ドラゴンＳスキン
00b7	ザザミメイル
00b8	ザザミレジスト
00b9	ザザミＵメイル
00ba	ザザミＵレジスト
00bb	ザザミＳメイル
00bc	ザザミＳレジスト
00bd	桃毛兽メイル
00be	桃毛兽レジスト
00bf	桃毛兽Ｕメイル
00c0	桃毛兽Ｕレジスト
00c1	桃毛兽Ｓメイル
00c2	桃毛兽Ｓレジスト
00c3	雪狮子メイル
00c4	雪狮子レジスト
00c5	雪狮子Ｕメイル
00c6	雪狮子Ｕレジスト
00c7	雪狮子Ｓメイル
00c8	雪狮子Ｓレジスト
00c9	ギザミメイル
00ca	ギザミレジスト
00cb	ギザミＵメイル
00cc	ギザミＵレジスト
00cd	ギザミＳメイル
00ce	ギザミＳレジスト
00cf	麒麟ベスト
00d0	麒麟ケープ
00d1	麒麟Ｓベスト
00d2	麒麟Ｓケープ
00d3	クシャナディール
00d4	クシャナバダル
00d5	ミヅハ【胸当て】
00d6	トヨタマ【胸当て】
00d7	エンプレスメイル
00d8	エンプレスレジスト
00d9	金剛【胴当て】
00da	不動【胴当て】
00db	カイザーメイル
00dc	カイザーレジスト
00dd	夜叉【羽衣】
00de	修羅【羽衣】
00df	金色ノ羽織
00e0	黒子ノ装束
00e1	ミラルーツハイド
00e2	ミラルーツスキン
00e3	クロオビＳメイル
00e4	スノーランポボディ
00e5	ファミ通ＴシャツＳ
00e6	蛇龙ーツボディ
00e7	ギルドナイトスーツ
00e8	ギルドナイトベスト
00e9	メイドベスト
00ea	プライベートベスト
00eb	狩人Ｔシャツ
00ec	ファミ通Ｔシャツ
00ed	ギルドガードスーツ蒼
00ee	ギルドガードベスト蒼
00ef	ギルドガードスーツ蒼
00f0	ギルドガードベスト蒼
00f1	アメザリメイル
00f2	アメザリスキン
00f3	ギルドヒーローメイル
